"Dataset","Total_Populations","Populations_With_Data","Populations_Tested","Reliable_Tests","Significant_Deviations","Percent_Significant","Avg_Sample_Size","Avg_Normal_Allele_Freq"
"Americas_k13",13,13,9,4,6,66.7,28.5,0.312
"Infantum_k13",13,13,13,4,8,61.5,34.5,0.57
"AllSamples_k12",12,12,10,3,5,50,37.2,0.654
"Infantum_k8",8,8,8,2,2,25,57.5,0.763
